Date,Statistic,Total Cases (per million),Total Deaths (per million),New Cases (per million),New Deaths (per million)
18/10/2022,New Cases (per million),51.291,,,
19/10/2022,New Cases (per million),53.741,,,
20/10/2022,New Cases (per million),56.548,,,
21/10/2022,New Cases (per million),58.531,,,
22/10/2022,New Cases (per million),58.636,,,
23/10/2022,New Cases (per million),61.141,,,
24/10/2022,New Cases (per million),62.58,,,
25/10/2022,New Cases (per million),64.798,,,
26/10/2022,New Cases (per million),64.251,,,
27/10/2022,New Cases (per million),63.582,,,
28/10/2022,New Cases (per million),64.428,,,
29/10/2022,New Cases (per million),68.355,,,
30/10/2022,New Cases (per million),70.506,,,
31/10/2022,New Cases (per million),75.734,,,
01/11/2022,New Cases (per million),80.684,,,
02/11/2022,New Cases (per million),85.609,,,
03/11/2022,New Cases (per million),93.325,,,
04/11/2022,New Cases (per million),101.529,,,
05/11/2022,New Cases (per million),106.458,,,
06/11/2022,New Cases (per million),112.738,,,
07/11/2022,New Cases (per million),115.336,,,
08/11/2022,New Cases (per million),113.686,,,
09/11/2022,New Cases (per million),117.339,,,
10/11/2022,New Cases (per million),114.384,,,
11/11/2022,New Cases (per million),109.017,,,
12/11/2022,New Cases (per million),102.796,,,
13/11/2022,New Cases (per million),97.004,,,
14/11/2022,New Cases (per million),89.937,,,
15/11/2022,New Cases (per million),86.687,,,
16/11/2022,New Cases (per million),82.776,,,
17/11/2022,New Cases (per million),82.932,,,
18/11/2022,New Cases (per million),83.021,,,
19/11/2022,New Cases (per million),83.673,,,
20/11/2022,New Cases (per million),80.327,,,
21/11/2022,New Cases (per million),77.797,,,
22/11/2022,New Cases (per million),79.363,,,
23/11/2022,New Cases (per million),77.948,,,
24/11/2022,New Cases (per million),78.929,,,
25/11/2022,New Cases (per million),76.488,,,
26/11/2022,New Cases (per million),76.433,,,
27/11/2022,New Cases (per million),78.319,,,
28/11/2022,New Cases (per million),79.956,,,
29/11/2022,New Cases (per million),81.404,,,
30/11/2022,New Cases (per million),77.852,,,
01/12/2022,New Cases (per million),70.275,,,
02/12/2022,New Cases (per million),68.162,,,
03/12/2022,New Cases (per million),63.287,,,
04/12/2022,New Cases (per million),61.279,,,
05/12/2022,New Cases (per million),59.091,,,
06/12/2022,New Cases (per million),55.348,,,
07/12/2022,New Cases (per million),55.252,,,
08/12/2022,New Cases (per million),55.02,,,
09/12/2022,New Cases (per million),51.825,,,
10/12/2022,New Cases (per million),49.085,,,
11/12/2022,New Cases (per million),46.037,,,
12/12/2022,New Cases (per million),43.365,,,
13/12/2022,New Cases (per million),40.136,,,
14/12/2022,New Cases (per million),37.572,,,
15/12/2022,New Cases (per million),35.716,,,
16/12/2022,New Cases (per million),33.801,,,
17/12/2022,New Cases (per million),32.866,,,
18/12/2022,New Cases (per million),30.513,,,
19/12/2022,New Cases (per million),30.429,,,
20/12/2022,New Cases (per million),30.059,,,
21/12/2022,New Cases (per million),29.116,,,
22/12/2022,New Cases (per million),28.034,,,
23/12/2022,New Cases (per million),26.759,,,
24/12/2022,New Cases (per million),28.043,,,
25/12/2022,New Cases (per million),26.477,,,
26/12/2022,New Cases (per million),23.808,,,
27/12/2022,New Cases (per million),22.794,,,
28/12/2022,New Cases (per million),21.139,,,
29/12/2022,New Cases (per million),19.018,,,
30/12/2022,New Cases (per million),18.264,,,
31/12/2022,New Cases (per million),15.255,,,
01/01/2023,New Cases (per million),14.19,,,
02/01/2023,New Cases (per million),15.061,,,
03/01/2023,New Cases (per million),14.56,,,
04/01/2023,New Cases (per million),14.177,,,
05/01/2023,New Cases (per million),13.979,,,
06/01/2023,New Cases (per million),13.525,,,
07/01/2023,New Cases (per million),13.356,,,
08/01/2023,New Cases (per million),13.6,,,
09/01/2023,New Cases (per million),13.537,,,
10/01/2023,New Cases (per million),13.63,,,
11/01/2023,New Cases (per million),13.832,,,
12/01/2023,New Cases (per million),13.554,,,
13/01/2023,New Cases (per million),12.763,,,
14/01/2023,New Cases (per million),11.824,,,
15/01/2023,New Cases (per million),10.629,,,
16/01/2023,New Cases (per million),9.951,,,
17/01/2023,New Cases (per million),9.294,,,
18/01/2023,New Cases (per million),9.168,,,
19/01/2023,New Cases (per million),9.185,,,
20/01/2023,New Cases (per million),8.911,,,
21/01/2023,New Cases (per million),8.764,,,
22/01/2023,New Cases (per million),8.789,,,
23/01/2023,New Cases (per million),9.063,,,
24/01/2023,New Cases (per million),8.705,,,
25/01/2023,New Cases (per million),7.657,,,
26/01/2023,New Cases (per million),6.651,,,
27/01/2023,New Cases (per million),6.036,,,
28/01/2023,New Cases (per million),5.83,,,
29/01/2023,New Cases (per million),5.683,,,
30/01/2023,New Cases (per million),5.514,,,
31/01/2023,New Cases (per million),5.767,,,
01/02/2023,New Cases (per million),6.398,,,
02/02/2023,New Cases (per million),7.211,,,
03/02/2023,New Cases (per million),7.85,,,
04/02/2023,New Cases (per million),8.288,,,
05/02/2023,New Cases (per million),8.052,,,
06/02/2023,New Cases (per million),7.808,,,
07/02/2023,New Cases (per million),7.695,,,
08/02/2023,New Cases (per million),7.413,,,
09/02/2023,New Cases (per million),6.84,,,
10/02/2023,New Cases (per million),6.609,,,
11/02/2023,New Cases (per million),6.251,,,
12/02/2023,New Cases (per million),6.491,,,
13/02/2023,New Cases (per million),6.276,,,
14/02/2023,New Cases (per million),6.23,,,
15/02/2023,New Cases (per million),6.297,,,
16/02/2023,New Cases (per million),6.499,,,
17/02/2023,New Cases (per million),6.55,,,
18/02/2023,New Cases (per million),6.491,,,
19/02/2023,New Cases (per million),6.293,,,
20/02/2023,New Cases (per million),6.402,,,
21/02/2023,New Cases (per million),6.415,,,
22/02/2023,New Cases (per million),6.348,,,
23/02/2023,New Cases (per million),6.314,,,
24/02/2023,New Cases (per million),6.074,,,
25/02/2023,New Cases (per million),5.784,,,
26/02/2023,New Cases (per million),5.754,,,
27/02/2023,New Cases (per million),5.843,,,
28/02/2023,New Cases (per million),5.939,,,
01/03/2023,New Cases (per million),6.032,,,
02/03/2023,New Cases (per million),5.981,,,
03/03/2023,New Cases (per million),6.066,,,
04/03/2023,New Cases (per million),6.057,,,
05/03/2023,New Cases (per million),6.053,,,
06/03/2023,New Cases (per million),5.872,,,
07/03/2023,New Cases (per million),5.864,,,
08/03/2023,New Cases (per million),5.948,,,
09/03/2023,New Cases (per million),6.024,,,
10/03/2023,New Cases (per million),6.171,,,
11/03/2023,New Cases (per million),5.455,,,
12/03/2023,New Cases (per million),6.592,,,
13/03/2023,New Cases (per million),5.901,,,
14/03/2023,New Cases (per million),5.11,,,
15/03/2023,New Cases (per million),4.159,,,
16/03/2023,New Cases (per million),3.17,,,
17/03/2023,New Cases (per million),1.995,,,
18/03/2023,New Cases (per million),1.995,,,
19/03/2023,New Cases (per million),7.779,,,
20/03/2023,New Cases (per million),7.779,,,
21/03/2023,New Cases (per million),7.779,,,
22/03/2023,New Cases (per million),7.779,,,
23/03/2023,New Cases (per million),7.779,,,
24/03/2023,New Cases (per million),7.779,,,
25/03/2023,New Cases (per million),7.779,,,
26/03/2023,New Cases (per million),9.378,,,
27/03/2023,New Cases (per million),9.378,,,
28/03/2023,New Cases (per million),9.378,,,
29/03/2023,New Cases (per million),9.378,,,
30/03/2023,New Cases (per million),9.378,,,
31/03/2023,New Cases (per million),9.378,,,
01/04/2023,New Cases (per million),9.378,,,
02/04/2023,New Cases (per million),12.918,,,
03/04/2023,New Cases (per million),12.918,,,
04/04/2023,New Cases (per million),12.918,,,
05/04/2023,New Cases (per million),12.918,,,
06/04/2023,New Cases (per million),12.918,,,
07/04/2023,New Cases (per million),12.918,,,
08/04/2023,New Cases (per million),12.918,,,
09/04/2023,New Cases (per million),19.253,,,
10/04/2023,New Cases (per million),19.253,,,
11/04/2023,New Cases (per million),19.253,,,
12/04/2023,New Cases (per million),19.253,,,
13/04/2023,New Cases (per million),19.253,,,
14/04/2023,New Cases (per million),19.253,,,
15/04/2023,New Cases (per million),19.253,,,
16/04/2023,New Cases (per million),17.965,,,
17/04/2023,New Cases (per million),17.965,,,
18/04/2023,New Cases (per million),21.674,,,
19/04/2023,New Cases (per million),21.674,,,
20/04/2023,New Cases (per million),21.674,,,
21/04/2023,New Cases (per million),21.674,,,
22/04/2023,New Cases (per million),21.674,,,
23/04/2023,New Cases (per million),23.985,,,
24/04/2023,New Cases (per million),23.985,,,
25/04/2023,New Cases (per million),20.276,,,
26/04/2023,New Cases (per million),20.276,,,
27/04/2023,New Cases (per million),20.276,,,
28/04/2023,New Cases (per million),20.276,,,
29/04/2023,New Cases (per million),20.276,,,
30/04/2023,New Cases (per million),20.276,,,
01/05/2023,New Cases (per million),20.891,,,
02/05/2023,New Cases (per million),20.891,,,
03/05/2023,New Cases (per million),20.891,,,
04/05/2023,New Cases (per million),20.891,,,
05/05/2023,New Cases (per million),20.891,,,
06/05/2023,New Cases (per million),20.891,,,
07/05/2023,New Cases (per million),0.615,,,
08/05/2023,New Cases (per million),31.974,,,
09/05/2023,New Cases (per million),31.974,,,
10/05/2023,New Cases (per million),31.974,,,
11/05/2023,New Cases (per million),31.974,,,
12/05/2023,New Cases (per million),31.974,,,
13/05/2023,New Cases (per million),31.974,,,
14/05/2023,New Cases (per million),31.974,,,
15/05/2023,New Cases (per million),51.392,,,
16/05/2023,New Cases (per million),51.392,,,
17/05/2023,New Cases (per million),51.392,,,
18/05/2023,New Cases (per million),51.392,,,
19/05/2023,New Cases (per million),51.392,,,
20/05/2023,New Cases (per million),51.392,,,
21/05/2023,New Cases (per million),51.392,,,
22/05/2023,New Cases (per million),27.104,,,
23/05/2023,New Cases (per million),27.104,,,
24/05/2023,New Cases (per million),27.104,,,
25/05/2023,New Cases (per million),27.104,,,
26/05/2023,New Cases (per million),27.104,,,
27/05/2023,New Cases (per million),27.104,,,
28/05/2023,New Cases (per million),27.104,,,
29/05/2023,New Cases (per million),24.418,,,
30/05/2023,New Cases (per million),24.418,,,
31/05/2023,New Cases (per million),24.418,,,
01/06/2023,New Cases (per million),24.418,,,
02/06/2023,New Cases (per million),24.418,,,
03/06/2023,New Cases (per million),24.418,,,
04/06/2023,New Cases (per million),24.418,,,
05/06/2023,New Cases (per million),19.039,,,
06/06/2023,New Cases (per million),19.039,,,
07/06/2023,New Cases (per million),19.039,,,
08/06/2023,New Cases (per million),19.039,,,
09/06/2023,New Cases (per million),19.039,,,
10/06/2023,New Cases (per million),19.039,,,
11/06/2023,New Cases (per million),19.039,,,
12/06/2023,New Cases (per million),16.054,,,
13/06/2023,New Cases (per million),16.054,,,
14/06/2023,New Cases (per million),16.054,,,
15/06/2023,New Cases (per million),16.054,,,
16/06/2023,New Cases (per million),16.054,,,
17/06/2023,New Cases (per million),16.054,,,
18/06/2023,New Cases (per million),16.054,,,
19/06/2023,New Cases (per million),14.451,,,
20/06/2023,New Cases (per million),14.451,,,
21/06/2023,New Cases (per million),14.451,,,
22/06/2023,New Cases (per million),14.451,,,
23/06/2023,New Cases (per million),14.451,,,
24/06/2023,New Cases (per million),14.451,,,
25/06/2023,New Cases (per million),14.451,,,
26/06/2023,New Cases (per million),11.357,,,
27/06/2023,New Cases (per million),11.357,,,
28/06/2023,New Cases (per million),11.357,,,
29/06/2023,New Cases (per million),11.357,,,
30/06/2023,New Cases (per million),11.357,,,
01/07/2023,New Cases (per million),11.357,,,
02/07/2023,New Cases (per million),11.357,,,
03/07/2023,New Cases (per million),4.811,,,
04/07/2023,New Cases (per million),4.811,,,
05/07/2023,New Cases (per million),4.811,,,
06/07/2023,New Cases (per million),4.811,,,
07/07/2023,New Cases (per million),4.811,,,
08/07/2023,New Cases (per million),4.811,,,
09/07/2023,New Cases (per million),4.811,,,
10/07/2023,New Cases (per million),5.144,,,
11/07/2023,New Cases (per million),5.144,,,
12/07/2023,New Cases (per million),5.144,,,
13/07/2023,New Cases (per million),5.144,,,
14/07/2023,New Cases (per million),5.144,,,
15/07/2023,New Cases (per million),5.144,,,
16/07/2023,New Cases (per million),5.144,,,
17/07/2023,New Cases (per million),5.06,,,
18/07/2023,New Cases (per million),5.06,,,
19/07/2023,New Cases (per million),5.06,,,
20/07/2023,New Cases (per million),5.06,,,
21/07/2023,New Cases (per million),5.06,,,
22/07/2023,New Cases (per million),5.06,,,
23/07/2023,New Cases (per million),5.06,,,
24/07/2023,New Cases (per million),4.033,,,
25/07/2023,New Cases (per million),4.033,,,
26/07/2023,New Cases (per million),4.033,,,
27/07/2023,New Cases (per million),4.033,,,
28/07/2023,New Cases (per million),4.033,,,
29/07/2023,New Cases (per million),4.033,,,
30/07/2023,New Cases (per million),7.964,,,
31/07/2023,New Cases (per million),3.932,,,
01/08/2023,New Cases (per million),3.932,,,
02/08/2023,New Cases (per million),3.932,,,
03/08/2023,New Cases (per million),3.932,,,
04/08/2023,New Cases (per million),3.932,,,
05/08/2023,New Cases (per million),3.932,,,
06/08/2023,New Cases (per million),2.925,,,
07/08/2023,New Cases (per million),2.925,,,
08/08/2023,New Cases (per million),2.925,,,
09/08/2023,New Cases (per million),2.925,,,
10/08/2023,New Cases (per million),2.925,,,
11/08/2023,New Cases (per million),2.925,,,
12/08/2023,New Cases (per million),2.925,,,
13/08/2023,New Cases (per million),2.45,,,
14/08/2023,New Cases (per million),2.45,,,
15/08/2023,New Cases (per million),2.45,,,
16/08/2023,New Cases (per million),2.45,,,
17/08/2023,New Cases (per million),2.45,,,
18/08/2023,New Cases (per million),2.45,,,
19/08/2023,New Cases (per million),2.45,,,
20/08/2023,New Cases (per million),2.989,,,
21/08/2023,New Cases (per million),2.989,,,
22/08/2023,New Cases (per million),2.989,,,
23/08/2023,New Cases (per million),2.989,,,
24/08/2023,New Cases (per million),2.989,,,
25/08/2023,New Cases (per million),2.989,,,
26/08/2023,New Cases (per million),2.989,,,
27/08/2023,New Cases (per million),2.93,,,
28/08/2023,New Cases (per million),2.93,,,
29/08/2023,New Cases (per million),2.93,,,
30/08/2023,New Cases (per million),2.93,,,
31/08/2023,New Cases (per million),2.93,,,
01/09/2023,New Cases (per million),2.93,,,
02/09/2023,New Cases (per million),2.93,,,
03/09/2023,New Cases (per million),0,,,
04/09/2023,New Cases (per million),2.26,,,
05/09/2023,New Cases (per million),2.26,,,
06/09/2023,New Cases (per million),2.26,,,
07/09/2023,New Cases (per million),2.26,,,
08/09/2023,New Cases (per million),2.26,,,
09/09/2023,New Cases (per million),2.26,,,
10/09/2023,New Cases (per million),2.26,,,
11/09/2023,New Cases (per million),0,,,
12/09/2023,New Cases (per million),0,,,
13/09/2023,New Cases (per million),0,,,
17/03/2020,New Deaths (per million),0.008,,,
18/03/2020,New Deaths (per million),0.008,,,
19/03/2020,New Deaths (per million),0.008,,,
20/03/2020,New Deaths (per million),0.013,,,
21/03/2020,New Deaths (per million),0.017,,,
22/03/2020,New Deaths (per million),0.042,,,
23/03/2020,New Deaths (per million),0.042,,,
24/03/2020,New Deaths (per million),0.051,,,
25/03/2020,New Deaths (per million),0.059,,,
26/03/2020,New Deaths (per million),0.072,,,
27/03/2020,New Deaths (per million),0.084,,,
28/03/2020,New Deaths (per million),0.093,,,
29/03/2020,New Deaths (per million),0.072,,,
30/03/2020,New Deaths (per million),0.101,,,
31/03/2020,New Deaths (per million),0.097,,,
01/04/2020,New Deaths (per million),0.114,,,
02/04/2020,New Deaths (per million),0.109,,,
03/04/2020,New Deaths (per million),0.114,,,
04/04/2020,New Deaths (per million),0.114,,,
05/04/2020,New Deaths (per million),0.126,,,
06/04/2020,New Deaths (per million),0.114,,,
07/04/2020,New Deaths (per million),0.105,,,
08/04/2020,New Deaths (per million),0.084,,,
09/04/2020,New Deaths (per million),0.084,,,
10/04/2020,New Deaths (per million),0.072,,,
11/04/2020,New Deaths (per million),0.072,,,
12/04/2020,New Deaths (per million),0.067,,,
13/04/2020,New Deaths (per million),0.063,,,
14/04/2020,New Deaths (per million),0.063,,,
15/04/2020,New Deaths (per million),0.08,,,
16/04/2020,New Deaths (per million),0.076,,,
17/04/2020,New Deaths (per million),0.072,,,
18/04/2020,New Deaths (per million),0.067,,,
19/04/2020,New Deaths (per million),0.063,,,
20/04/2020,New Deaths (per million),0.055,,,
21/04/2020,New Deaths (per million),0.051,,,
22/04/2020,New Deaths (per million),0.042,,,
23/04/2020,New Deaths (per million),0.042,,,
24/04/2020,New Deaths (per million),0.046,,,
25/04/2020,New Deaths (per million),0.042,,,
26/04/2020,New Deaths (per million),0.042,,,
27/04/2020,New Deaths (per million),0.038,,,
28/04/2020,New Deaths (per million),0.042,,,
29/04/2020,New Deaths (per million),0.034,,,
30/04/2020,New Deaths (per million),0.029,,,
01/05/2020,New Deaths (per million),0.029,,,
02/05/2020,New Deaths (per million),0.029,,,
03/05/2020,New Deaths (per million),0.021,,,
04/05/2020,New Deaths (per million),0.029,,,
05/05/2020,New Deaths (per million),0.025,,,
06/05/2020,New Deaths (per million),0.025,,,
07/05/2020,New Deaths (per million),0.029,,,
08/05/2020,New Deaths (per million),0.021,,,
09/05/2020,New Deaths (per million),0.017,,,
10/05/2020,New Deaths (per million),0.021,,,
11/05/2020,New Deaths (per million),0.013,,,
12/05/2020,New Deaths (per million),0.017,,,
13/05/2020,New Deaths (per million),0.013,,,
14/05/2020,New Deaths (per million),0.017,,,
15/05/2020,New Deaths (per million),0.021,,,
16/05/2020,New Deaths (per million),0.021,,,
17/05/2020,New Deaths (per million),0.021,,,
18/05/2020,New Deaths (per million),0.021,,,
19/05/2020,New Deaths (per million),0.017,,,
20/05/2020,New Deaths (per million),0.021,,,
21/05/2020,New Deaths (per million),0.013,,,
22/05/2020,New Deaths (per million),0.008,,,
23/05/2020,New Deaths (per million),0.013,,,
24/05/2020,New Deaths (per million),0.008,,,
25/05/2020,New Deaths (per million),0.008,,,
26/05/2020,New Deaths (per million),0.008,,,
27/05/2020,New Deaths (per million),0.004,,,
28/05/2020,New Deaths (per million),0.004,,,
29/05/2020,New Deaths (per million),0.004,,,
30/05/2020,New Deaths (per million),0,,,
31/05/2020,New Deaths (per million),0,,,
01/06/2020,New Deaths (per million),0,,,
02/06/2020,New Deaths (per million),0,,,
03/06/2020,New Deaths (per million),0,,,
04/06/2020,New Deaths (per million),0,,,
05/06/2020,New Deaths (per million),0,,,
06/06/2020,New Deaths (per million),0.004,,,
07/06/2020,New Deaths (per million),0.008,,,
08/06/2020,New Deaths (per million),0.008,,,
09/06/2020,New Deaths (per million),0.008,,,
10/06/2020,New Deaths (per million),0.008,,,
11/06/2020,New Deaths (per million),0.013,,,
12/06/2020,New Deaths (per million),0.013,,,
13/06/2020,New Deaths (per million),0.013,,,
14/06/2020,New Deaths (per million),0.013,,,
15/06/2020,New Deaths (per million),0.017,,,
16/06/2020,New Deaths (per million),0.017,,,
17/06/2020,New Deaths (per million),0.017,,,
18/06/2020,New Deaths (per million),0.013,,,
19/06/2020,New Deaths (per million),0.013,,,
20/06/2020,New Deaths (per million),0.008,,,
21/06/2020,New Deaths (per million),0.004,,,
22/06/2020,New Deaths (per million),0,,,
23/06/2020,New Deaths (per million),0,,,
24/06/2020,New Deaths (per million),0,,,
25/06/2020,New Deaths (per million),0,,,
26/06/2020,New Deaths (per million),0,,,
27/06/2020,New Deaths (per million),0,,,
28/06/2020,New Deaths (per million),0,,,
29/06/2020,New Deaths (per million),0,,,
30/06/2020,New Deaths (per million),0,,,
01/07/2020,New Deaths (per million),0,,,
02/07/2020,New Deaths (per million),0,,,
03/07/2020,New Deaths (per million),0,,,
04/07/2020,New Deaths (per million),0,,,
05/07/2020,New Deaths (per million),0,,,
06/07/2020,New Deaths (per million),0,,,
07/07/2020,New Deaths (per million),0,,,
08/07/2020,New Deaths (per million),0,,,
09/07/2020,New Deaths (per million),0,,,
10/07/2020,New Deaths (per million),0,,,
11/07/2020,New Deaths (per million),0,,,
12/07/2020,New Deaths (per million),0.004,,,
13/07/2020,New Deaths (per million),0.004,,,
14/07/2020,New Deaths (per million),0.004,,,
15/07/2020,New Deaths (per million),0.004,,,
16/07/2020,New Deaths (per million),0.004,,,
17/07/2020,New Deaths (per million),0.004,,,
18/07/2020,New Deaths (per million),0.004,,,
19/07/2020,New Deaths (per million),0,,,
20/07/2020,New Deaths (per million),0.004,,,
21/07/2020,New Deaths (per million),0.004,,,
22/07/2020,New Deaths (per million),0.004,,,
23/07/2020,New Deaths (per million),0.004,,,
24/07/2020,New Deaths (per million),0.004,,,
25/07/2020,New Deaths (per million),0.004,,,
26/07/2020,New Deaths (per million),0.004,,,
27/07/2020,New Deaths (per million),0.004,,,
28/07/2020,New Deaths (per million),0.004,,,
29/07/2020,New Deaths (per million),0.004,,,
30/07/2020,New Deaths (per million),0.004,,,
31/07/2020,New Deaths (per million),0.004,,,
01/08/2020,New Deaths (per million),0.008,,,
02/08/2020,New Deaths (per million),0.008,,,
03/08/2020,New Deaths (per million),0.004,,,
04/08/2020,New Deaths (per million),0.004,,,
05/08/2020,New Deaths (per million),0.004,,,
06/08/2020,New Deaths (per million),0.004,,,
07/08/2020,New Deaths (per million),0.004,,,
08/08/2020,New Deaths (per million),0,,,
09/08/2020,New Deaths (per million),0,,,
10/08/2020,New Deaths (per million),0,,,
11/08/2020,New Deaths (per million),0,,,
12/08/2020,New Deaths (per million),0,,,
13/08/2020,New Deaths (per million),0,,,
14/08/2020,New Deaths (per million),0,,,
15/08/2020,New Deaths (per million),0,,,
16/08/2020,New Deaths (per million),0,,,
17/08/2020,New Deaths (per million),0,,,
18/08/2020,New Deaths (per million),0,,,
19/08/2020,New Deaths (per million),0,,,
20/08/2020,New Deaths (per million),0,,,
21/08/2020,New Deaths (per million),0,,,
22/08/2020,New Deaths (per million),0,,,
23/08/2020,New Deaths (per million),0,,,
24/08/2020,New Deaths (per million),0,,,
25/08/2020,New Deaths (per million),0,,,
26/08/2020,New Deaths (per million),0,,,
27/08/2020,New Deaths (per million),0,,,
28/08/2020,New Deaths (per million),0,,,
29/08/2020,New Deaths (per million),0,,,
30/08/2020,New Deaths (per million),0,,,
31/08/2020,New Deaths (per million),0.004,,,
01/09/2020,New Deaths (per million),0.008,,,
02/09/2020,New Deaths (per million),0.013,,,
03/09/2020,New Deaths (per million),0.013,,,
04/09/2020,New Deaths (per million),0.013,,,
05/09/2020,New Deaths (per million),0.013,,,
06/09/2020,New Deaths (per million),0.013,,,
07/09/2020,New Deaths (per million),0.008,,,
08/09/2020,New Deaths (per million),0.004,,,
09/09/2020,New Deaths (per million),0,,,
10/09/2020,New Deaths (per million),0,,,
11/09/2020,New Deaths (per million),0,,,
12/09/2020,New Deaths (per million),0,,,
13/09/2020,New Deaths (per million),0,,,
14/09/2020,New Deaths (per million),0,,,
15/09/2020,New Deaths (per million),0,,,
16/09/2020,New Deaths (per million),0,,,
17/09/2020,New Deaths (per million),0,,,
18/09/2020,New Deaths (per million),0,,,
19/09/2020,New Deaths (per million),0.004,,,
20/09/2020,New Deaths (per million),0.008,,,
21/09/2020,New Deaths (per million),0.008,,,
22/09/2020,New Deaths (per million),0.008,,,
23/09/2020,New Deaths (per million),0.008,,,
24/09/2020,New Deaths (per million),0.021,,,
25/09/2020,New Deaths (per million),0.021,,,
26/09/2020,New Deaths (per million),0.017,,,
27/09/2020,New Deaths (per million),0.013,,,
28/09/2020,New Deaths (per million),0.017,,,
29/09/2020,New Deaths (per million),0.017,,,
30/09/2020,New Deaths (per million),0.017,,,
01/10/2020,New Deaths (per million),0.013,,,
02/10/2020,New Deaths (per million),0.013,,,
03/10/2020,New Deaths (per million),0.013,,,
04/10/2020,New Deaths (per million),0.017,,,
05/10/2020,New Deaths (per million),0.013,,,
06/10/2020,New Deaths (per million),0.013,,,
07/10/2020,New Deaths (per million),0.029,,,
08/10/2020,New Deaths (per million),0.021,,,
09/10/2020,New Deaths (per million),0.042,,,
10/10/2020,New Deaths (per million),0.067,,,
11/10/2020,New Deaths (per million),0.076,,,
12/10/2020,New Deaths (per million),0.084,,,
13/10/2020,New Deaths (per million),0.093,,,
14/10/2020,New Deaths (per million),0.093,,,
15/10/2020,New Deaths (per million),0.109,,,
16/10/2020,New Deaths (per million),0.101,,,
17/10/2020,New Deaths (per million),0.101,,,
18/10/2020,New Deaths (per million),0.105,,,
19/10/2020,New Deaths (per million),0.126,,,
20/10/2020,New Deaths (per million),0.13,,,
21/10/2020,New Deaths (per million),0.126,,,
22/10/2020,New Deaths (per million),0.135,,,
23/10/2020,New Deaths (per million),0.143,,,
24/10/2020,New Deaths (per million),0.16,,,
25/10/2020,New Deaths (per million),0.173,,,
26/10/2020,New Deaths (per million),0.177,,,
27/10/2020,New Deaths (per million),0.194,,,
28/10/2020,New Deaths (per million),0.189,,,
29/10/2020,New Deaths (per million),0.198,,,
30/10/2020,New Deaths (per million),0.177,,,
31/10/2020,New Deaths (per million),0.147,,,
01/11/2020,New Deaths (per million),0.118,,,
02/11/2020,New Deaths (per million),0.084,,,
03/11/2020,New Deaths (per million),0.063,,,
04/11/2020,New Deaths (per million),0.105,,,
05/11/2020,New Deaths (per million),0.105,,,
06/11/2020,New Deaths (per million),0.13,,,
07/11/2020,New Deaths (per million),0.126,,,
08/11/2020,New Deaths (per million),0.139,,,
09/11/2020,New Deaths (per million),0.156,,,
10/11/2020,New Deaths (per million),0.181,,,
11/11/2020,New Deaths (per million),0.156,,,
12/11/2020,New Deaths (per million),0.13,,,
13/11/2020,New Deaths (per million),0.109,,,
14/11/2020,New Deaths (per million),0.105,,,
15/11/2020,New Deaths (per million),0.101,,,
16/11/2020,New Deaths (per million),0.097,,,
17/11/2020,New Deaths (per million),0.08,,,
18/11/2020,New Deaths (per million),0.076,,,
19/11/2020,New Deaths (per million),0.084,,,
20/11/2020,New Deaths (per million),0.097,,,
21/11/2020,New Deaths (per million),0.105,,,
22/11/2020,New Deaths (per million),0.109,,,
23/11/2020,New Deaths (per million),0.109,,,
24/11/2020,New Deaths (per million),0.101,,,
25/11/2020,New Deaths (per million),0.097,,,
26/11/2020,New Deaths (per million),0.097,,,
27/11/2020,New Deaths (per million),0.093,,,
28/11/2020,New Deaths (per million),0.088,,,
29/11/2020,New Deaths (per million),0.093,,,
30/11/2020,New Deaths (per million),0.093,,,
01/12/2020,New Deaths (per million),0.097,,,
02/12/2020,New Deaths (per million),0.093,,,
03/12/2020,New Deaths (per million),0.084,,,
04/12/2020,New Deaths (per million),0.118,,,
05/12/2020,New Deaths (per million),0.109,,,
06/12/2020,New Deaths (per million),0.109,,,
07/12/2020,New Deaths (per million),0.105,,,
08/12/2020,New Deaths (per million),0.101,,,
09/12/2020,New Deaths (per million),0.105,,,
10/12/2020,New Deaths (per million),0.118,,,
11/12/2020,New Deaths (per million),0.084,,,
12/12/2020,New Deaths (per million),0.109,,,
13/12/2020,New Deaths (per million),0.13,,,
14/12/2020,New Deaths (per million),0.139,,,
15/12/2020,New Deaths (per million),0.147,,,
16/12/2020,New Deaths (per million),0.143,,,
17/12/2020,New Deaths (per million),0.152,,,
18/12/2020,New Deaths (per million),0.152,,,
19/12/2020,New Deaths (per million),0.126,,,
20/12/2020,New Deaths (per million),0.093,,,
21/12/2020,New Deaths (per million),0.093,,,
22/12/2020,New Deaths (per million),0.08,,,
23/12/2020,New Deaths (per million),0.072,,,
24/12/2020,New Deaths (per million),0.063,,,
25/12/2020,New Deaths (per million),0.059,,,
26/12/2020,New Deaths (per million),0.072,,,
27/12/2020,New Deaths (per million),0.076,,,
28/12/2020,New Deaths (per million),0.063,,,
29/12/2020,New Deaths (per million),0.072,,,
30/12/2020,New Deaths (per million),0.076,,,
31/12/2020,New Deaths (per million),0.08,,,
01/01/2021,New Deaths (per million),0.105,,,
02/01/2021,New Deaths (per million),0.105,,,
03/01/2021,New Deaths (per million),0.135,,,
04/01/2021,New Deaths (per million),0.177,,,
05/01/2021,New Deaths (per million),0.194,,,
