Date,Statistic,Cases (per million)
24/08/2022,New Deaths (per million),0.253
25/08/2022,New Deaths (per million),0.257
26/08/2022,New Deaths (per million),0.223
27/08/2022,New Deaths (per million),0.253
28/08/2022,New Deaths (per million),0.223
29/08/2022,New Deaths (per million),0.215
30/08/2022,New Deaths (per million),0.185
31/08/2022,New Deaths (per million),0.164
01/09/2022,New Deaths (per million),0.168
02/09/2022,New Deaths (per million),0.206
03/09/2022,New Deaths (per million),0.198
04/09/2022,New Deaths (per million),0.198
05/09/2022,New Deaths (per million),0.181
06/09/2022,New Deaths (per million),0.189
07/09/2022,New Deaths (per million),0.194
08/09/2022,New Deaths (per million),0.189
09/09/2022,New Deaths (per million),0.168
10/09/2022,New Deaths (per million),0.143
11/09/2022,New Deaths (per million),0.147
12/09/2022,New Deaths (per million),0.152
13/09/2022,New Deaths (per million),0.152
14/09/2022,New Deaths (per million),0.143
15/09/2022,New Deaths (per million),0.122
16/09/2022,New Deaths (per million),0.105
17/09/2022,New Deaths (per million),0.13
18/09/2022,New Deaths (per million),0.135
19/09/2022,New Deaths (per million),0.135
20/09/2022,New Deaths (per million),0.139
21/09/2022,New Deaths (per million),0.143
22/09/2022,New Deaths (per million),0.181
23/09/2022,New Deaths (per million),0.181
24/09/2022,New Deaths (per million),0.168
25/09/2022,New Deaths (per million),0.16
26/09/2022,New Deaths (per million),0.168
27/09/2022,New Deaths (per million),0.164
28/09/2022,New Deaths (per million),0.147
29/09/2022,New Deaths (per million),0.114
30/09/2022,New Deaths (per million),0.114
01/10/2022,New Deaths (per million),0.088
02/10/2022,New Deaths (per million),0.105
03/10/2022,New Deaths (per million),0.097
04/10/2022,New Deaths (per million),0.093
05/10/2022,New Deaths (per million),0.093
06/10/2022,New Deaths (per million),0.093
07/10/2022,New Deaths (per million),0.093
08/10/2022,New Deaths (per million),0.122
09/10/2022,New Deaths (per million),0.105
10/10/2022,New Deaths (per million),0.097
11/10/2022,New Deaths (per million),0.088
12/10/2022,New Deaths (per million),0.084
13/10/2022,New Deaths (per million),0.08
14/10/2022,New Deaths (per million),0.08
15/10/2022,New Deaths (per million),0.072
16/10/2022,New Deaths (per million),0.072
17/10/2022,New Deaths (per million),0.084
18/10/2022,New Deaths (per million),0.084
19/10/2022,New Deaths (per million),0.093
20/10/2022,New Deaths (per million),0.114
21/10/2022,New Deaths (per million),0.118
22/10/2022,New Deaths (per million),0.122
23/10/2022,New Deaths (per million),0.114
24/10/2022,New Deaths (per million),0.101
25/10/2022,New Deaths (per million),0.109
26/10/2022,New Deaths (per million),0.122
27/10/2022,New Deaths (per million),0.105
28/10/2022,New Deaths (per million),0.105
29/10/2022,New Deaths (per million),0.08
30/10/2022,New Deaths (per million),0.093
31/10/2022,New Deaths (per million),0.118
01/11/2022,New Deaths (per million),0.109
02/11/2022,New Deaths (per million),0.093
03/11/2022,New Deaths (per million),0.076
04/11/2022,New Deaths (per million),0.072
05/11/2022,New Deaths (per million),0.08
06/11/2022,New Deaths (per million),0.088
07/11/2022,New Deaths (per million),0.084
08/11/2022,New Deaths (per million),0.109
09/11/2022,New Deaths (per million),0.143
10/11/2022,New Deaths (per million),0.181
11/11/2022,New Deaths (per million),0.278
12/11/2022,New Deaths (per million),0.278
13/11/2022,New Deaths (per million),0.282
14/11/2022,New Deaths (per million),0.299
15/11/2022,New Deaths (per million),0.295
16/11/2022,New Deaths (per million),0.29
17/11/2022,New Deaths (per million),0.253
18/11/2022,New Deaths (per million),0.198
19/11/2022,New Deaths (per million),0.198
20/11/2022,New Deaths (per million),0.232
21/11/2022,New Deaths (per million),0.227
22/11/2022,New Deaths (per million),0.227
23/11/2022,New Deaths (per million),0.223
24/11/2022,New Deaths (per million),0.232
25/11/2022,New Deaths (per million),0.194
26/11/2022,New Deaths (per million),0.24
27/11/2022,New Deaths (per million),0.202
28/11/2022,New Deaths (per million),0.198
29/11/2022,New Deaths (per million),0.236
30/11/2022,New Deaths (per million),0.248
01/12/2022,New Deaths (per million),0.244
02/12/2022,New Deaths (per million),0.24
03/12/2022,New Deaths (per million),0.257
04/12/2022,New Deaths (per million),0.248
05/12/2022,New Deaths (per million),0.274
06/12/2022,New Deaths (per million),0.227
07/12/2022,New Deaths (per million),0.198
08/12/2022,New Deaths (per million),0.194
09/12/2022,New Deaths (per million),0.24
10/12/2022,New Deaths (per million),0.21
11/12/2022,New Deaths (per million),0.223
12/12/2022,New Deaths (per million),0.194
13/12/2022,New Deaths (per million),0.194
14/12/2022,New Deaths (per million),0.189
15/12/2022,New Deaths (per million),0.198
16/12/2022,New Deaths (per million),0.152
17/12/2022,New Deaths (per million),0.181
18/12/2022,New Deaths (per million),0.164
19/12/2022,New Deaths (per million),0.152
20/12/2022,New Deaths (per million),0.156
21/12/2022,New Deaths (per million),0.156
22/12/2022,New Deaths (per million),0.147
23/12/2022,New Deaths (per million),0.147
24/12/2022,New Deaths (per million),0.105
25/12/2022,New Deaths (per million),0.114
26/12/2022,New Deaths (per million),0.114
27/12/2022,New Deaths (per million),0.101
28/12/2022,New Deaths (per million),0.114
29/12/2022,New Deaths (per million),0.118
30/12/2022,New Deaths (per million),0.122
31/12/2022,New Deaths (per million),0.109
01/01/2023,New Deaths (per million),0.097
02/01/2023,New Deaths (per million),0.076
03/01/2023,New Deaths (per million),0.059
04/01/2023,New Deaths (per million),0.063
05/01/2023,New Deaths (per million),0.076
06/01/2023,New Deaths (per million),0.088
07/01/2023,New Deaths (per million),0.076
08/01/2023,New Deaths (per million),0.105
09/01/2023,New Deaths (per million),0.139
10/01/2023,New Deaths (per million),0.177
11/01/2023,New Deaths (per million),0.164
12/01/2023,New Deaths (per million),0.16
13/01/2023,New Deaths (per million),0.143
14/01/2023,New Deaths (per million),0.139
15/01/2023,New Deaths (per million),0.13
16/01/2023,New Deaths (per million),0.114
17/01/2023,New Deaths (per million),0.093
18/01/2023,New Deaths (per million),0.076
19/01/2023,New Deaths (per million),0.093
20/01/2023,New Deaths (per million),0.101
21/01/2023,New Deaths (per million),0.101
22/01/2023,New Deaths (per million),0.076
23/01/2023,New Deaths (per million),0.055
24/01/2023,New Deaths (per million),0.042
25/01/2023,New Deaths (per million),0.055
26/01/2023,New Deaths (per million),0.025
27/01/2023,New Deaths (per million),0.017
28/01/2023,New Deaths (per million),0.034
29/01/2023,New Deaths (per million),0.042
30/01/2023,New Deaths (per million),0.042
31/01/2023,New Deaths (per million),0.038
01/02/2023,New Deaths (per million),0.025
02/02/2023,New Deaths (per million),0.029
03/02/2023,New Deaths (per million),0.029
04/02/2023,New Deaths (per million),0.013
05/02/2023,New Deaths (per million),0.008
06/02/2023,New Deaths (per million),0.017
07/02/2023,New Deaths (per million),0.017
08/02/2023,New Deaths (per million),0.017
09/02/2023,New Deaths (per million),0.013
10/02/2023,New Deaths (per million),0.029
11/02/2023,New Deaths (per million),0.034
12/02/2023,New Deaths (per million),0.034
13/02/2023,New Deaths (per million),0.029
14/02/2023,New Deaths (per million),0.034
15/02/2023,New Deaths (per million),0.034
16/02/2023,New Deaths (per million),0.038
17/02/2023,New Deaths (per million),0.021
18/02/2023,New Deaths (per million),0.021
19/02/2023,New Deaths (per million),0.021
20/02/2023,New Deaths (per million),0.017
21/02/2023,New Deaths (per million),0.013
22/02/2023,New Deaths (per million),0.013
23/02/2023,New Deaths (per million),0.008
24/02/2023,New Deaths (per million),0.008
25/02/2023,New Deaths (per million),0.004
26/02/2023,New Deaths (per million),0
27/02/2023,New Deaths (per million),0.004
28/02/2023,New Deaths (per million),0.013
01/03/2023,New Deaths (per million),0.034
02/03/2023,New Deaths (per million),0.034
03/03/2023,New Deaths (per million),0.034
04/03/2023,New Deaths (per million),0.038
05/03/2023,New Deaths (per million),0.038
06/03/2023,New Deaths (per million),0.034
07/03/2023,New Deaths (per million),0.029
08/03/2023,New Deaths (per million),0.008
09/03/2023,New Deaths (per million),0.008
10/03/2023,New Deaths (per million),0.008
11/03/2023,New Deaths (per million),0.004
12/03/2023,New Deaths (per million),0.004
13/03/2023,New Deaths (per million),0.004
14/03/2023,New Deaths (per million),0
15/03/2023,New Deaths (per million),0
16/03/2023,New Deaths (per million),0
17/03/2023,New Deaths (per million),0
18/03/2023,New Deaths (per million),0
19/03/2023,New Deaths (per million),0.021
20/03/2023,New Deaths (per million),0.021
21/03/2023,New Deaths (per million),0.021
22/03/2023,New Deaths (per million),0.021
23/03/2023,New Deaths (per million),0.051
24/03/2023,New Deaths (per million),0.051
25/03/2023,New Deaths (per million),0.051
26/03/2023,New Deaths (per million),0.029
27/03/2023,New Deaths (per million),0.029
28/03/2023,New Deaths (per million),0.029
29/03/2023,New Deaths (per million),0.029
30/03/2023,New Deaths (per million),0
31/03/2023,New Deaths (per million),0
01/04/2023,New Deaths (per million),0
02/04/2023,New Deaths (per million),0
03/04/2023,New Deaths (per million),0.013
04/04/2023,New Deaths (per million),0.013
05/04/2023,New Deaths (per million),0.013
06/04/2023,New Deaths (per million),0.013
07/04/2023,New Deaths (per million),0.013
08/04/2023,New Deaths (per million),0.013
09/04/2023,New Deaths (per million),0.013
10/04/2023,New Deaths (per million),0
11/04/2023,New Deaths (per million),0
12/04/2023,New Deaths (per million),0.051
13/04/2023,New Deaths (per million),0.051
14/04/2023,New Deaths (per million),0.051
15/04/2023,New Deaths (per million),0.051
16/04/2023,New Deaths (per million),0.051
17/04/2023,New Deaths (per million),0.076
18/04/2023,New Deaths (per million),0.076
19/04/2023,New Deaths (per million),0.025
20/04/2023,New Deaths (per million),0.025
21/04/2023,New Deaths (per million),0.025
22/04/2023,New Deaths (per million),0.025
23/04/2023,New Deaths (per million),0.072
24/04/2023,New Deaths (per million),0.046
25/04/2023,New Deaths (per million),0.046
26/04/2023,New Deaths (per million),0.046
27/04/2023,New Deaths (per million),0.046
28/04/2023,New Deaths (per million),0.046
29/04/2023,New Deaths (per million),0.084
30/04/2023,New Deaths (per million),0.038
01/05/2023,New Deaths (per million),0.038
02/05/2023,New Deaths (per million),0.038
03/05/2023,New Deaths (per million),0.038
04/05/2023,New Deaths (per million),0.038
05/05/2023,New Deaths (per million),0.072
06/05/2023,New Deaths (per million),0.034
07/05/2023,New Deaths (per million),0.034
08/05/2023,New Deaths (per million),0.034
09/05/2023,New Deaths (per million),0.034
10/05/2023,New Deaths (per million),0.034
11/05/2023,New Deaths (per million),0.034
12/05/2023,New Deaths (per million),0
13/05/2023,New Deaths (per million),0
14/05/2023,New Deaths (per million),0
15/05/2023,New Deaths (per million),0.076
16/05/2023,New Deaths (per million),0.076
17/05/2023,New Deaths (per million),0.076
18/05/2023,New Deaths (per million),0.076
19/05/2023,New Deaths (per million),0.177
20/05/2023,New Deaths (per million),0.177
21/05/2023,New Deaths (per million),0.177
22/05/2023,New Deaths (per million),0.101
23/05/2023,New Deaths (per million),0.101
24/05/2023,New Deaths (per million),0.101
25/05/2023,New Deaths (per million),0.101
26/05/2023,New Deaths (per million),0
27/05/2023,New Deaths (per million),0
28/05/2023,New Deaths (per million),0.072
29/05/2023,New Deaths (per million),0.072
30/05/2023,New Deaths (per million),0.072
31/05/2023,New Deaths (per million),0.072
01/06/2023,New Deaths (per million),0.072
02/06/2023,New Deaths (per million),0.072
03/06/2023,New Deaths (per million),0.072
04/06/2023,New Deaths (per million),0
05/06/2023,New Deaths (per million),0
06/06/2023,New Deaths (per million),0
07/06/2023,New Deaths (per million),0
08/06/2023,New Deaths (per million),0.097
09/06/2023,New Deaths (per million),0.097
10/06/2023,New Deaths (per million),0.097
11/06/2023,New Deaths (per million),0.097
12/06/2023,New Deaths (per million),0.097
13/06/2023,New Deaths (per million),0.097
14/06/2023,New Deaths (per million),0.097
15/06/2023,New Deaths (per million),0
16/06/2023,New Deaths (per million),0
17/06/2023,New Deaths (per million),0
18/06/2023,New Deaths (per million),0
19/06/2023,New Deaths (per million),0.034
20/06/2023,New Deaths (per million),0.034
21/06/2023,New Deaths (per million),0.034
22/06/2023,New Deaths (per million),0.034
23/06/2023,New Deaths (per million),0.034
24/06/2023,New Deaths (per million),0.034
25/06/2023,New Deaths (per million),0.034
26/06/2023,New Deaths (per million),0.038
27/06/2023,New Deaths (per million),0.038
28/06/2023,New Deaths (per million),0.038
29/06/2023,New Deaths (per million),0.038
30/06/2023,New Deaths (per million),0.038
01/07/2023,New Deaths (per million),0.038
02/07/2023,New Deaths (per million),0.038
03/07/2023,New Deaths (per million),0.189
04/07/2023,New Deaths (per million),0.189
05/07/2023,New Deaths (per million),0.189
06/07/2023,New Deaths (per million),0.189
07/07/2023,New Deaths (per million),0.189
08/07/2023,New Deaths (per million),0.189
09/07/2023,New Deaths (per million),0.189
10/07/2023,New Deaths (per million),0.038
11/07/2023,New Deaths (per million),0.038
12/07/2023,New Deaths (per million),0.038
13/07/2023,New Deaths (per million),0.038
14/07/2023,New Deaths (per million),0.038
15/07/2023,New Deaths (per million),0.038
16/07/2023,New Deaths (per million),0.038
17/07/2023,New Deaths (per million),0.013
18/07/2023,New Deaths (per million),0.013
19/07/2023,New Deaths (per million),0.013
20/07/2023,New Deaths (per million),0.013
21/07/2023,New Deaths (per million),0.013
22/07/2023,New Deaths (per million),0.013
23/07/2023,New Deaths (per million),0.013
24/07/2023,New Deaths (per million),0.004
25/07/2023,New Deaths (per million),0.004
26/07/2023,New Deaths (per million),0.004
27/07/2023,New Deaths (per million),0.004
28/07/2023,New Deaths (per million),0.004
29/07/2023,New Deaths (per million),0.004
30/07/2023,New Deaths (per million),
31/07/2023,New Deaths (per million),0.025
01/08/2023,New Deaths (per million),0.025
02/08/2023,New Deaths (per million),0.025
03/08/2023,New Deaths (per million),0.025
04/08/2023,New Deaths (per million),0.025
05/08/2023,New Deaths (per million),0.025
06/08/2023,New Deaths (per million),0.025
07/08/2023,New Deaths (per million),0
08/08/2023,New Deaths (per million),0
09/08/2023,New Deaths (per million),0
10/08/2023,New Deaths (per million),0
11/08/2023,New Deaths (per million),0
12/08/2023,New Deaths (per million),0
13/08/2023,New Deaths (per million),0
14/08/2023,New Deaths (per million),0
15/08/2023,New Deaths (per million),0
16/08/2023,New Deaths (per million),0
17/08/2023,New Deaths (per million),0
18/08/2023,New Deaths (per million),0
19/08/2023,New Deaths (per million),0
20/08/2023,New Deaths (per million),0
21/08/2023,New Deaths (per million),0
22/08/2023,New Deaths (per million),0
23/08/2023,New Deaths (per million),0
24/08/2023,New Deaths (per million),0
25/08/2023,New Deaths (per million),0
26/08/2023,New Deaths (per million),0
27/08/2023,New Deaths (per million),0
28/08/2023,New Deaths (per million),0
29/08/2023,New Deaths (per million),0
30/08/2023,New Deaths (per million),0
31/08/2023,New Deaths (per million),0
01/09/2023,New Deaths (per million),0
02/09/2023,New Deaths (per million),0
03/09/2023,New Deaths (per million),0
04/09/2023,New Deaths (per million),0
05/09/2023,New Deaths (per million),0
06/09/2023,New Deaths (per million),0
07/09/2023,New Deaths (per million),0
08/09/2023,New Deaths (per million),0
09/09/2023,New Deaths (per million),0
10/09/2023,New Deaths (per million),0
11/09/2023,New Deaths (per million),0
12/09/2023,New Deaths (per million),0
13/09/2023,New Deaths (per million),0
